date,month,dayofweek,tavg,tmin,tmax,prcp,wspd,pres,AQI
2019-07-27 00:00:00,7,5,23.2,17.0,29.0,0.0,10.1,1008.9,Good
2019-07-28 00:00:00,7,6,23.4,16.0,29.0,0.0,9.1,1008.4,Good
2019-07-29 00:00:00,7,0,24.1,19.0,28.8,0.0,7.6,1004.7,Good
2019-07-30 00:00:00,7,1,24.9,20.0,30.2,0.0,7.7,1005.6,Good
2019-07-31 00:00:00,7,2,26.5,20.0,32.0,0.0,8.0,1007.6,Good
2019-08-01 00:00:00,8,3,25.0,21.0,30.5,0.0,7.5,1010.1,Good
2019-08-02 00:00:00,8,4,25.3,20.0,31.3,0.0,8.3,1010.8,Good
2019-08-03 00:00:00,8,5,24.8,20.0,32.0,0.0,11.5,1005.3,Good
2019-08-04 00:00:00,8,6,20.8,18.0,27.2,5.6,16.2,1008.3,Good
2019-08-05 00:00:00,8,0,20.7,14.0,28.6,0.0,9.5,1013.8,Good
2019-08-06 00:00:00,8,1,22.4,15.0,29.7,0.0,8.4,1015.5,Good
2019-08-07 00:00:00,8,2,22.9,16.0,30.7,0.0,9.5,1016.3,Good
2019-08-08 00:00:00,8,3,23.1,18.0,29.3,0.0,9.9,1014.3,Good
2019-08-09 00:00:00,8,4,23.6,18.0,30.0,0.0,9.2,1012.6,Good
2019-08-10 00:00:00,8,5,24.2,18.0,31.0,0.0,11.1,1014.7,Good
2019-08-11 00:00:00,8,6,23.8,19.0,30.0,0.0,9.1,1017.2,Good
2019-08-12 00:00:00,8,0,24.3,17.0,30.0,0.0,10.0,1016.9,Good
2019-08-13 00:00:00,8,1,25.2,19.0,31.0,0.0,12.9,1014.4,Good
2019-08-14 00:00:00,8,2,24.2,19.0,29.0,0.0,12.6,1009.3,Good
2019-08-15 00:00:00,8,3,24.1,20.0,31.2,0.0,13.7,1008.7,Good
2019-08-16 00:00:00,8,4,20.7,17.0,25.6,0.5,10.1,1012.9,Good
2019-08-17 00:00:00,8,5,21.8,17.0,27.0,0.0,9.1,1013.9,Good
2019-08-18 00:00:00,8,6,21.6,15.0,29.8,0.0,10.7,1015.7,Good
2019-08-19 00:00:00,8,0,21.3,14.0,30.0,0.0,9.7,1017.8,Good
2019-08-20 00:00:00,8,1,21.8,14.0,28.2,0.0,10.1,1019.5,Good
2019-08-21 00:00:00,8,2,25.6,15.4,33.2,0.0,10.9,1017.5,Good
2019-08-22 00:00:00,8,3,28.2,23.0,34.0,0.0,17.1,1017.2,Good
2019-08-23 00:00:00,8,4,27.0,20.6,34.2,0.0,20.0,1018.6,Good
2019-08-24 00:00:00,8,5,27.7,24.0,34.0,0.0,14.7,1018.7,Good
2019-08-25 00:00:00,8,6,27.2,22.0,33.0,0.0,12.9,1017.4,Good
2019-08-26 00:00:00,8,0,27.8,23.0,34.0,0.0,12.1,1018.8,Good
2019-08-27 00:00:00,8,1,25.4,18.0,32.0,0.0,10.8,1019.3,Good
2019-08-28 00:00:00,8,2,23.6,16.0,30.2,0.0,11.6,1019.4,Good
2019-08-29 00:00:00,8,3,22.6,15.0,30.0,0.0,9.6,1018.5,Good
2019-08-30 00:00:00,8,4,22.2,16.0,28.2,0.0,11.6,1018.1,Good
2019-08-31 00:00:00,8,5,22.7,17.0,30.0,0.0,14.3,1017.0,Good
2019-09-01 00:00:00,9,6,23.1,18.0,28.0,0.0,12.1,1013.8,Good
2019-09-02 00:00:00,9,0,21.8,14.0,30.0,0.0,9.7,1014.4,Good
2019-09-03 00:00:00,9,1,21.8,15.0,30.2,0.0,7.8,1014.7,Good
2019-09-04 00:00:00,9,2,22.3,17.0,28.0,0.0,9.6,1014.5,Good
2019-09-05 00:00:00,9,3,20.3,18.0,25.1,0.0,9.8,1014.9,Good
2019-09-06 00:00:00,9,4,20.0,13.0,29.6,0.0,7.2,1016.1,Good
2019-09-07 00:00:00,9,5,21.7,15.0,28.3,0.0,11.3,1016.9,Good
2019-09-08 00:00:00,9,6,22.1,17.0,26.2,0.0,12.7,1018.0,Good
2019-09-09 00:00:00,9,0,21.9,16.0,27.2,0.0,14.2,1016.7,Good
2019-09-10 00:00:00,9,1,22.1,17.0,27.0,0.0,12.8,1016.2,Good
2019-09-11 00:00:00,9,2,21.8,17.0,28.0,0.0,13.1,1019.3,Good
2019-09-12 00:00:00,9,3,22.3,17.0,28.4,0.0,12.3,1021.4,Good
2019-09-13 00:00:00,9,4,22.8,18.0,29.0,0.0,17.4,1022.4,Good
2019-09-14 00:00:00,9,5,22.3,15.0,30.6,0.0,10.2,1022.0,Good
2019-09-15 00:00:00,9,6,19.6,15.0,25.2,0.0,14.4,1024.3,Good
2019-09-16 00:00:00,9,0,18.9,12.0,27.9,0.0,8.1,1017.4,Good
2019-09-17 00:00:00,9,1,22.3,12.0,32.0,0.0,7.6,1012.0,Good
2019-09-18 00:00:00,9,2,22.3,15.0,33.0,0.0,10.5,1012.0,Good
2019-09-19 00:00:00,9,3,18.3,17.0,22.2,0.0,8.9,1019.7,Good
2019-09-20 00:00:00,9,4,14.0,11.0,20.1,10.2,11.9,1020.0,Good
2019-09-21 00:00:00,9,5,14.2,9.0,21.2,1.5,10.2,1025.3,Good
2019-09-22 00:00:00,9,6,14.2,6.0,24.0,0.0,8.6,1022.9,Good
2019-09-23 00:00:00,9,0,16.4,8.0,24.0,0.0,7.5,1015.6,Good
2019-09-24 00:00:00,9,1,18.3,17.0,20.2,0.3,10.1,1012.1,Good
2019-09-25 00:00:00,9,2,18.6,16.0,21.2,1.0,10.8,1011.8,Good
2019-09-26 00:00:00,9,3,20.2,17.0,25.2,1.8,9.5,1011.5,Good
2019-09-27 00:00:00,9,4,17.9,14.0,24.4,1.0,17.1,1013.5,Good
2019-09-28 00:00:00,9,5,17.2,10.0,24.6,0.0,10.1,1019.1,Good
2019-09-29 00:00:00,9,6,20.3,13.0,29.0,0.0,8.7,1014.9,Good
2019-09-30 00:00:00,9,0,22.2,17.0,29.0,0.0,7.5,1010.2,Moderate
2019-10-01 00:00:00,10,1,20.3,15.0,28.0,0.0,12.1,1012.3,Moderate
2019-10-02 00:00:00,10,2,19.5,15.0,25.8,0.0,12.3,1011.5,Moderate
2019-10-03 00:00:00,10,3,22.4,17.0,30.0,0.0,8.8,1006.4,Moderate
2019-10-06 00:00:00,10,6,12.9,9.0,19.5,0.3,8.4,1010.5,Good
2019-10-07 00:00:00,10,0,11.5,7.0,17.0,0.8,10.5,1014.3,Good
2019-10-08 00:00:00,10,1,11.5,9.0,17.6,0.0,14.1,1021.1,Good
2019-10-09 00:00:00,10,2,14.8,7.0,22.7,0.0,9.5,1021.9,Good
2019-10-10 00:00:00,10,3,17.6,9.0,27.3,0.0,7.8,1015.5,Good
2019-10-11 00:00:00,10,4,17.2,12.0,23.0,0.0,11.1,1020.6,Moderate
2019-10-12 00:00:00,10,5,14.9,8.0,23.7,0.0,6.9,1025.8,Good
2019-10-13 00:00:00,10,6,14.8,8.0,22.7,0.0,7.1,1024.0,Good
2019-10-14 00:00:00,10,0,15.1,9.0,21.8,0.0,6.0,1022.4,Good
2019-10-15 00:00:00,10,1,16.0,12.0,22.2,0.0,5.7,1019.6,Good
2019-10-16 00:00:00,10,2,16.5,13.0,21.5,0.0,6.7,1018.0,Good
2019-10-17 00:00:00,10,3,14.2,9.0,20.7,0.0,5.3,1018.6,Good
2019-10-18 00:00:00,10,4,14.8,9.0,21.0,0.0,7.2,1018.7,Good
2019-10-19 00:00:00,10,5,17.3,14.0,23.0,0.0,6.4,1018.8,Moderate
2019-10-20 00:00:00,10,6,16.9,14.0,21.6,0.0,5.7,1021.6,Moderate
2019-10-21 00:00:00,10,0,15.3,10.0,22.7,0.0,5.6,1023.0,Moderate
2019-10-22 00:00:00,10,1,15.1,12.0,25.3,0.0,6.6,1023.6,Moderate
2019-10-23 00:00:00,10,2,14.7,11.0,20.0,0.0,6.9,1023.0,Moderate
2019-10-24 00:00:00,10,3,14.2,9.0,20.5,0.0,6.0,1020.5,Moderate
2019-10-25 00:00:00,10,4,13.4,8.0,21.2,0.0,6.8,1019.7,Moderate
2019-10-26 00:00:00,10,5,13.9,9.0,18.0,0.0,4.0,1022.8,Moderate
2019-10-27 00:00:00,10,6,11.7,7.0,19.3,0.0,4.9,1020.6,Moderate
2019-10-28 00:00:00,10,0,11.6,5.0,20.2,0.0,6.0,1015.0,Moderate
2019-10-29 00:00:00,10,1,12.8,5.0,20.5,0.0,6.7,1016.0,Good
2019-10-30 00:00:00,10,2,11.0,10.0,16.0,0.0,8.9,1020.8,Moderate
2019-10-31 00:00:00,10,3,7.4,6.0,12.4,1.3,19.4,1021.8,Good
2019-11-01 00:00:00,11,4,7.1,5.0,9.5,4.1,17.5,1023.3,Good
2019-11-02 00:00:00,11,5,9.7,7.0,15.5,0.0,8.9,1020.5,Good
2019-11-03 00:00:00,11,6,13.2,6.0,19.0,0.0,10.8,1013.7,Good
2019-11-04 00:00:00,11,0,18.7,12.0,22.0,0.0,13.4,1008.7,Good
2019-11-05 00:00:00,11,1,17.8,13.0,23.6,0.0,7.7,1009.5,Good
2019-11-06 00:00:00,11,2,17.9,11.0,26.2,0.0,8.5,1008.5,Good
2019-11-07 00:00:00,11,3,17.9,16.2,25.8,0.0,9.8,1009.3,Good
2019-11-08 00:00:00,11,4,17.2,13.0,23.0,0.0,7.5,1012.4,Good
2019-11-09 00:00:00,11,5,17.4,13.0,24.0,0.0,8.7,1015.0,Good
2019-11-10 00:00:00,11,6,17.7,11.0,23.0,0.0,12.5,1013.4,Moderate
2019-11-11 00:00:00,11,0,15.1,11.0,22.2,0.0,8.1,1017.7,Good
2019-11-12 00:00:00,11,1,16.0,12.0,20.2,0.0,10.3,1018.2,Moderate
2019-11-13 00:00:00,11,2,15.7,14.0,18.2,0.0,10.1,1013.8,Moderate
2019-11-16 00:00:00,11,5,14.8,11.0,20.2,0.0,7.2,1022.3,Good
2019-11-17 00:00:00,11,6,15.0,13.0,18.2,0.0,12.9,1021.9,Good
2019-11-18 00:00:00,11,0,15.4,13.0,17.8,0.0,12.0,1020.6,Good
2019-11-19 00:00:00,11,1,16.1,14.0,20.4,0.0,12.3,1023.8,Moderate
2019-11-20 00:00:00,11,2,14.7,14.0,16.5,0.0,20.4,1022.3,Moderate
2019-11-21 00:00:00,11,3,13.5,11.0,15.5,0.3,23.8,1019.8,Good
2019-11-22 00:00:00,11,4,7.1,3.0,13.2,4.8,25.2,1021.1,Good
2019-11-23 00:00:00,11,5,6.2,3.4,10.4,6.1,8.6,1022.2,Good
2019-11-24 00:00:00,11,6,10.9,7.0,12.3,1.0,13.3,1020.7,Good
2019-11-25 00:00:00,11,0,12.8,11.0,15.5,5.6,18.9,1014.8,Good
2019-11-26 00:00:00,11,1,7.9,5.0,13.4,5.8,22.0,1010.2,Good
2019-11-27 00:00:00,11,2,6.2,4.0,11.7,8.1,10.6,1013.1,Moderate
2019-11-28 00:00:00,11,3,9.1,4.0,16.0,0.0,4.8,1010.3,Moderate
2019-11-29 00:00:00,11,4,11.0,8.0,14.0,0.0,9.7,1005.5,Moderate
2019-11-30 00:00:00,11,5,9.0,6.0,14.7,1.5,12.0,1011.2,Good
2019-12-01 00:00:00,12,6,3.8,0.0,10.1,1.0,12.8,1024.2,Good
2019-12-02 00:00:00,12,0,3.8,-3.0,11.4,0.0,7.6,1023.2,Moderate
2019-12-03 00:00:00,12,1,3.6,1.0,8.1,0.5,7.7,1021.4,Good
2019-12-04 00:00:00,12,2,1.6,0.9,6.0,6.9,13.3,1029.3,Good
2019-12-05 00:00:00,12,3,0.6,-5.0,9.0,0.0,6.1,1031.8,Moderate
2019-12-06 00:00:00,12,4,4.0,-1.0,12.5,0.0,8.1,1026.5,Moderate
2019-12-07 00:00:00,12,5,3.9,-2.0,10.4,0.0,5.6,1017.9,Moderate
2019-12-08 00:00:00,12,6,7.3,4.0,14.0,0.0,9.6,1017.9,Moderate
2019-12-09 00:00:00,12,0,5.4,-1.0,14.1,0.0,5.8,1015.9,Moderate
2019-12-10 00:00:00,12,1,6.7,3.0,14.3,0.0,6.5,1013.3,Moderate
2019-12-11 00:00:00,12,2,8.7,2.0,12.0,0.0,12.9,1015.4,Moderate
2019-12-12 00:00:00,12,3,10.3,9.0,12.1,0.8,16.7,1009.5,Good
2019-12-13 00:00:00,12,4,9.8,8.0,12.2,0.0,8.6,1003.1,Good
2019-12-14 00:00:00,12,5,11.2,9.0,16.5,0.0,10.6,1001.5,Moderate
2019-12-15 00:00:00,12,6,8.6,5.0,15.0,2.3,12.0,1016.4,Good
2019-12-16 00:00:00,12,0,7.9,3.0,17.0,0.0,6.3,1022.9,Moderate
2019-12-17 00:00:00,12,1,7.3,2.0,17.9,0.0,5.3,1022.3,Good
2019-12-18 00:00:00,12,2,9.0,3.0,19.2,0.0,6.9,1023.3,Moderate
2019-12-19 00:00:00,12,3,8.1,3.0,16.1,0.0,5.4,1026.0,Good
2019-12-20 00:00:00,12,4,10.0,3.0,14.0,0.0,6.7,1019.2,Moderate
2019-12-21 00:00:00,12,5,11.3,6.0,16.2,0.0,5.4,1010.0,Moderate
2019-12-22 00:00:00,12,6,16.1,10.8,20.6,0.0,17.6,1000.8,Moderate
2019-12-23 00:00:00,12,0,12.9,9.0,17.5,0.0,16.0,993.0,Good
2019-12-24 00:00:00,12,1,8.5,7.0,12.4,0.3,19.8,1000.0,Good
2019-12-25 00:00:00,12,2,6.2,5.0,8.4,10.9,15.0,1006.7,Good
2019-12-26 00:00:00,12,3,5.4,3.0,8.2,3.8,11.6,1012.6,Good
2019-12-27 00:00:00,12,4,4.6,3.0,7.2,0.0,10.7,1016.8,Moderate
2019-12-28 00:00:00,12,5,1.7,-1.0,7.0,0.0,9.7,1019.4,Good
2019-12-29 00:00:00,12,6,1.5,0.5,3.0,0.0,20.5,1023.2,Good
2020-01-06 00:00:00,1,0,2.3,0.8,5.4,0.0,23.1,1022.4,Good
2020-01-07 00:00:00,1,1,-0.2,-2.0,3.6,0.0,17.8,1025.3,Good
2020-01-08 00:00:00,1,2,-1.4,-5.0,3.4,0.0,13.2,1029.7,Good
2020-01-09 00:00:00,1,3,1.4,-5.0,8.0,0.0,8.9,1026.9,Good
2020-01-10 00:00:00,1,4,2.8,-1.0,11.0,0.0,5.6,1023.7,Good
2020-01-11 00:00:00,1,5,5.7,2.9,11.9,0.0,7.5,1022.4,Good
2020-01-12 00:00:00,1,6,5.4,1.0,10.2,0.0,9.2,1028.3,Moderate
2020-01-13 00:00:00,1,0,1.2,0.8,9.7,0.0,5.4,1027.9,Moderate
2020-01-14 00:00:00,1,1,2.2,-3.0,10.0,0.0,6.0,1026.1,Moderate
2020-01-15 00:00:00,1,2,1.7,-3.0,7.0,0.0,4.6,1030.2,Good
2020-01-16 00:00:00,1,3,4.2,-1.0,8.3,0.0,4.8,1029.9,Good
2020-01-17 00:00:00,1,4,2.6,2.0,6.2,0.0,17.4,1030.1,Good
2020-01-18 00:00:00,1,5,3.6,1.8,7.2,0.0,16.8,1028.3,Moderate
2020-01-19 00:00:00,1,6,3.5,3.0,5.5,0.0,19.3,1026.0,Good
2020-01-20 00:00:00,1,0,1.1,0.0,3.6,0.0,18.5,1037.4,Good
2020-01-21 00:00:00,1,1,1.7,-0.6,7.0,0.0,14.5,1038.5,Moderate
2020-01-22 00:00:00,1,2,4.2,-1.0,11.2,0.0,16.0,1026.4,Moderate
2020-01-23 00:00:00,1,3,3.7,0.0,8.7,0.0,18.9,1026.6,Moderate
2020-01-24 00:00:00,1,4,1.4,-5.0,9.0,0.0,6.5,1030.2,Moderate
2020-01-25 00:00:00,1,5,5.2,-5.0,16.7,0.0,9.3,1022.4,Good
2020-01-26 00:00:00,1,6,5.3,-1.0,15.0,0.0,6.8,1022.4,Moderate
2020-01-27 00:00:00,1,0,6.7,1.0,12.0,0.0,4.4,1016.6,Moderate
2020-01-28 00:00:00,1,1,6.9,4.0,12.5,0.5,15.3,1011.8,Moderate
2020-01-29 00:00:00,1,2,5.7,1.0,13.0,0.0,11.1,1007.8,Good
2020-01-30 00:00:00,1,3,4.8,1.0,11.5,0.3,13.1,1013.3,Good
2020-01-31 00:00:00,1,4,6.3,-2.0,12.5,0.0,10.2,1014.3,Good
2020-02-01 00:00:00,2,5,11.4,6.0,18.7,0.0,14.7,1013.4,Good
2020-02-02 00:00:00,2,6,12.0,4.0,21.0,0.0,12.8,1013.4,Good
2020-02-03 00:00:00,2,0,14.2,10.0,20.6,0.0,21.9,1008.7,Good
2020-02-04 00:00:00,2,1,10.4,5.0,17.5,0.0,11.3,1005.3,Good
2020-02-05 00:00:00,2,2,5.7,3.0,14.5,1.3,22.6,993.0,Good
2020-02-06 00:00:00,2,3,-0.9,-2.0,6.7,14.5,39.4,1009.0,Good
2020-02-07 00:00:00,2,4,-0.2,-2.0,5.3,0.0,17.9,1018.2,Good
2020-02-08 00:00:00,2,5,-3.5,-6.0,1.3,0.0,15.6,1029.5,Good
2020-02-09 00:00:00,2,6,-0.2,-4.1,7.3,0.0,6.0,1031.2,Good
2020-02-10 00:00:00,2,0,4.1,-4.0,12.2,0.0,6.0,1020.3,Good
2020-02-11 00:00:00,2,1,8.5,6.0,13.8,0.0,17.1,1007.0,Good
2020-02-12 00:00:00,2,2,6.9,4.0,12.6,1.8,20.3,1014.2,Good
2020-02-13 00:00:00,2,3,5.4,0.0,13.0,0.0,12.2,1022.8,Good
2020-02-14 00:00:00,2,4,4.9,-1.0,12.0,0.0,9.8,1019.5,Moderate
2020-02-15 00:00:00,2,5,7.6,2.0,12.6,0.0,11.1,1022.6,Moderate
2020-02-16 00:00:00,2,6,4.3,1.0,11.3,0.0,9.2,1031.5,Moderate
2020-02-17 00:00:00,2,0,3.9,-2.0,11.1,0.0,9.6,1027.8,Good
2020-02-18 00:00:00,2,1,6.6,2.0,13.0,0.0,10.9,1019.7,Moderate
2020-02-19 00:00:00,2,2,8.1,3.0,11.0,0.0,7.8,1018.7,Good
2020-02-20 00:00:00,2,3,6.9,6.0,9.0,2.0,11.7,1016.2,Moderate
2020-02-21 00:00:00,2,4,5.5,3.0,9.7,0.0,13.9,1020.2,Moderate
2020-02-22 00:00:00,2,5,4.4,2.0,9.4,0.0,7.4,1025.6,Moderate
2020-02-23 00:00:00,2,6,5.4,-3.0,13.5,0.0,8.8,1022.1,Moderate
2020-02-24 00:00:00,2,0,10.1,4.0,20.0,0.0,16.7,1010.6,Moderate
2020-02-25 00:00:00,2,1,7.6,-4.0,15.0,0.0,9.7,1015.7,Moderate
2020-02-26 00:00:00,2,2,13.6,6.8,19.0,0.0,11.5,1002.5,Good
2020-02-27 00:00:00,2,3,11.7,6.0,17.0,0.0,18.8,1001.2,Good
2020-02-28 00:00:00,2,4,5.7,0.0,11.5,1.0,14.5,1009.5,Good
2020-02-29 00:00:00,2,5,4.8,1.0,9.6,0.5,16.1,1015.1,Good
2020-03-01 00:00:00,3,6,5.7,-1.0,11.0,0.0,11.9,1017.5,Good
2020-03-02 00:00:00,3,0,11.4,4.0,20.7,0.0,11.0,1010.4,Good
2020-03-03 00:00:00,3,1,15.6,8.0,23.1,0.0,12.6,1009.8,Good
2020-03-04 00:00:00,3,2,13.8,10.0,19.0,0.0,12.7,1008.4,Good
2020-03-05 00:00:00,3,3,9.6,7.0,11.9,0.0,9.3,1007.1,Good
2020-03-06 00:00:00,3,4,9.6,7.0,15.0,0.0,13.5,1007.5,Good
2020-03-07 00:00:00,3,5,14.4,7.0,22.0,0.0,8.8,1009.3,Good
2020-03-08 00:00:00,3,6,12.5,7.0,18.0,0.0,8.6,1014.4,Good
2020-03-09 00:00:00,3,0,11.9,7.0,18.0,0.0,11.1,1011.1,Good
2020-03-10 00:00:00,3,1,9.8,9.0,13.7,0.0,18.0,1007.5,Good
2020-03-11 00:00:00,3,2,10.7,7.0,17.0,0.0,12.1,1015.4,Good
2020-03-12 00:00:00,3,3,11.2,7.0,17.0,0.0,10.5,1019.0,Good
2020-03-13 00:00:00,3,4,9.7,3.0,19.0,0.0,8.7,1013.0,Good
2020-03-14 00:00:00,3,5,8.9,5.0,13.4,3.8,10.9,1016.2,Good
2020-03-15 00:00:00,3,6,4.5,1.0,9.9,11.2,15.9,1023.5,Good
2020-03-16 00:00:00,3,0,2.8,-1.0,9.0,5.1,12.1,1032.8,Good
2020-03-17 00:00:00,3,1,3.1,-5.0,10.6,0.0,9.4,1029.5,Good
2020-03-18 00:00:00,3,2,4.8,1.0,10.2,0.0,10.7,1027.6,Good
2020-03-19 00:00:00,3,3,6.2,0.0,14.0,0.0,12.6,1024.9,Good
2020-03-20 00:00:00,3,4,9.3,1.0,20.0,0.0,6.4,1020.4,Moderate
2020-03-21 00:00:00,3,5,8.8,2.0,15.0,0.0,9.8,1016.1,Moderate
2020-03-22 00:00:00,3,6,7.7,5.0,11.8,0.0,11.0,1015.3,Good
2020-03-23 00:00:00,3,0,4.7,3.0,7.5,8.4,17.8,1020.4,Good
2020-03-24 00:00:00,3,1,4.2,3.0,5.7,8.4,22.5,1022.6,Good
2020-03-25 00:00:00,3,2,4.4,3.0,6.2,0.3,20.6,1026.4,Good
2020-03-26 00:00:00,3,3,7.8,5.0,12.2,0.0,17.8,1022.6,Good
2020-03-27 00:00:00,3,4,9.8,6.0,16.0,0.0,13.0,1016.8,Good
2020-03-28 00:00:00,3,5,10.2,4.0,18.2,0.0,10.9,1011.1,Good
2020-03-29 00:00:00,3,6,13.1,8.0,19.0,0.0,16.5,1006.5,Good
2020-03-30 00:00:00,3,0,12.8,8.0,20.0,0.0,9.8,1009.0,Moderate
2020-03-31 00:00:00,3,1,5.1,3.0,11.2,0.0,11.0,1017.8,Good
2020-04-12 00:00:00,4,6,9.0,2.0,16.0,0.0,8.5,1025.4,Good
2020-04-13 00:00:00,4,0,10.1,4.0,16.0,0.0,12.5,1019.1,Moderate
2020-04-14 00:00:00,4,1,15.3,6.0,24.0,0.0,13.2,1009.1,Good
2020-04-15 00:00:00,4,2,6.5,3.0,17.8,3.8,13.3,1019.7,Good
2020-04-16 00:00:00,4,3,10.8,3.0,17.0,0.0,10.6,1021.5,Good
2020-04-17 00:00:00,4,4,13.5,4.0,24.0,0.0,7.7,1013.6,Good
2020-04-18 00:00:00,4,5,14.9,8.0,26.0,0.0,9.7,1013.1,Moderate
2020-04-19 00:00:00,4,6,14.9,6.0,23.0,0.0,7.4,1011.6,Good
2020-04-20 00:00:00,4,0,10.7,7.0,15.2,0.0,12.0,1015.3,Good
2020-04-21 00:00:00,4,1,8.8,2.0,14.3,0.3,10.3,1020.3,Good
2020-04-22 00:00:00,4,2,9.1,4.0,15.0,0.0,15.3,1021.2,Good
2020-04-23 00:00:00,4,3,8.3,1.0,16.7,0.0,11.4,1020.6,Good
2020-04-24 00:00:00,4,4,8.4,0.0,16.0,0.0,10.3,1015.3,Good
2020-04-25 00:00:00,4,5,11.3,2.0,20.0,0.0,11.5,1007.3,Good
2020-04-26 00:00:00,4,6,13.3,7.0,18.0,0.0,13.3,1006.4,Good
2020-04-27 00:00:00,4,0,12.5,9.0,18.0,0.0,10.4,1012.8,Good
2020-04-28 00:00:00,4,1,12.4,8.0,18.0,0.0,12.7,1015.2,Good
2020-04-29 00:00:00,4,2,14.8,8.0,20.0,0.0,11.4,1009.8,Good
2020-04-30 00:00:00,4,3,16.2,10.0,23.0,0.0,8.9,1006.7,Moderate
2020-05-01 00:00:00,5,4,17.3,11.0,24.0,2.5,9.3,1007.9,Good
2020-05-02 00:00:00,5,5,16.9,12.0,24.0,0.0,9.7,1006.6,Good
2020-05-03 00:00:00,5,6,15.4,13.0,20.0,2.3,7.3,1004.9,Good
2020-05-04 00:00:00,5,0,14.2,11.8,18.1,3.3,16.3,1007.7,Good
2020-05-05 00:00:00,5,1,15.4,12.0,22.0,0.3,14.2,1012.1,Good
2020-05-06 00:00:00,5,2,12.4,8.0,18.6,0.0,13.1,1009.3,Unhealthy for Sensitive Groups
